	index	candownload	url_c	url_q	url_n	url_largest	owner	owner_loc	title	description	comments	taken	views	people	tags	lat	lon	neighbourhood	url	local	tag_list	tag_len	NOT	year	time	week	unique_week	text_data	Chinese	English	Other_Lang	revised_text	text_len	num_sent
503	50049121978	1.0	https://live.staticflickr.com/65535/50049121978_44286b2770_c.jpg	https://live.staticflickr.com/65535/50049121978_44286b2770_q.jpg	https://live.staticflickr.com/65535/50049121978_44286b2770_n.jpg	https://live.staticflickr.com/65535/50049121978_c6f2e76705_o.jpg	25076731@N05	Singapore, Singapore	The colours of Autumn	The best time to take a stroll would be in autumn time, when the weather is cool and not humid, and the leaves are starting to turn red or orange and shredding before winter sets in.	10.0	2019-12-09 16:25:33	2459.0	0.0	"[{'id': '25071391-50049121978-94848', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Jiangsu', '_content': 'jiangsu', 'machine_tag': 0}, {'id': '25071391-50049121978-3481', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'December', '_content': 'december', 'machine_tag': 0}, {'id': '25071391-50049121978-1695', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'landscape', '_content': 'landscape', 'machine_tag': 0}, {'id': '25071391-50049121978-3217', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Asia', '_content': 'asia', 'machine_tag': 0}, {'id': '25071391-50049121978-6065', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Tiger', '_content': 'tiger', 'machine_tag': 0}, {'id': '25071391-50049121978-800', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'water', '_content': 'water', 'machine_tag': 0}, {'id': '25071391-50049121978-167', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Autumn', '_content': 'autumn', 'machine_tag': 0}, {'id': '25071391-50049121978-103', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'City', '_content': 'city', 'machine_tag': 0}, {'id': '25071391-50049121978-166', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Venice', '_content': 'venice', 'machine_tag': 0}, {'id': '25071391-50049121978-553', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'building', '_content': 'building', 'machine_tag': 0}, {'id': '25071391-50049121978-6463', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Hill', '_content': 'hill', 'machine_tag': 0}, {'id': '25071391-50049121978-282942', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': '24-105', '_content': '24105', 'machine_tag': 0}, {'id': '25071391-50049121978-59787', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Province', '_content': 'province', 'machine_tag': 0}, {'id': '25071391-50049121978-397', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'house', '_content': 'house', 'machine_tag': 0}, {'id': '25071391-50049121978-11152', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'East', '_content': 'east', 'machine_tag': 0}, {'id': '25071391-50049121978-2269', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'canal', '_content': 'canal', 'machine_tag': 0}, {'id': '25071391-50049121978-7156', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Chinese', '_content': 'chinese', 'machine_tag': 0}, {'id': '25071391-50049121978-11616', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': ""People's"", '_content': 'peoples', 'machine_tag': 0}, {'id': '25071391-50049121978-4042', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Shanghai', '_content': 'shanghai', 'machine_tag': 0}, {'id': '25071391-50049121978-3671', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Suzhou', '_content': 'suzhou', 'machine_tag': 0}, {'id': '25071391-50049121978-1445', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'River', '_content': 'river', 'machine_tag': 0}, {'id': '25071391-50049121978-1935', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'photography', '_content': 'photography', 'machine_tag': 0}, {'id': '25071391-50049121978-1711', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Asian', '_content': 'asian', 'machine_tag': 0}, {'id': '25071391-50049121978-3653', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'Republic', '_content': 'republic', 'machine_tag': 0}, {'id': '25071391-50049121978-25438', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'PRC', '_content': 'prc', 'machine_tag': 0}, {'id': '25071391-50049121978-453010', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': '2019', '_content': '2019', 'machine_tag': 0}, {'id': '25071391-50049121978-1447675', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': '24-105mm', '_content': '24105mm', 'machine_tag': 0}, {'id': '25071391-50049121978-49', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': 'China', '_content': 'china', 'machine_tag': 0}, {'id': '25071391-50049121978-250226', 'author': '25076731@N05', 'authorname': 'gunman47', 'raw': ""People's Republic of China"", '_content': 'peoplesrepublicofchina', 'machine_tag': 0}]"	31.335769	120.580577		https://www.flickr.com/photos/gunman47/50049121978/	False	['jiangsu', 'december', 'landscape', 'asia', 'tiger', 'water', 'autumn', 'city', 'venice', 'building', 'hill', 'province', 'house', 'east', 'canal', 'chinese', 'peoples', 'shanghai', 'suzhou', 'river', 'photography', 'asian', 'republic', 'prc', 'china', 'peoplesrepublicofchina']	26	False	2019	2019-12-09 16:25:33	50	201950	The best time to take a stroll would be in autumn time, when the weather is cool and not humid, and the leaves are starting to turn red or orange and shredding before winter sets in.. It has title of The colours of Autumn. It has tags of jiangsu, december, landscape, asia, tiger, water, autumn, city, venice, building, hill, province, house, east, canal, chinese, peoples, shanghai, suzhou, river, photography, asian, republic, prc, china, peoplesrepublicofchina	0	1	0	The best time to take a stroll would be in autumn time, when the weather is cool and not humid, and the leaves are starting to turn red or orange and shredding before winter sets in.. It has title of The colours of Autumn. It has tags of jiangsu, december, landscape, asia, tiger, water, autumn, city, venice, building, hill, province, house, east, canal, chinese, peoples, shanghai, suzhou, river, photography, asian, republic, prc, china, peoplesrepublicofchina	74	3
504	49850846317	1.0	https://live.staticflickr.com/65535/49850846317_2ac6bea824_c.jpg	https://live.staticflickr.com/65535/49850846317_2ac6bea824_q.jpg	https://live.staticflickr.com/65535/49850846317_2ac6bea824_n.jpg	https://live.staticflickr.com/65535/49850846317_c0c0d02694_o.jpg	185536361@N03		China, Suzhou - Through a moon gate - July 2010	A moon gate is a traditional architectural element in Chinese gardens. These circular openings represent symbolically the heaven and perfection in Chinese culture. This moon gate leads to a courtyard in the Lion Grove Garden, one of the classical gardens in Suzhou.	0.0	2010-07-01 08:30:08	619.0	0.0	[{'id': '185513307-49850846317-49', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'china', '_content': 'china', 'machine_tag': 0}, {'id': '185513307-49850846317-3671', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'suzhou', '_content': 'suzhou', 'machine_tag': 0}, {'id': '185513307-49850846317-384', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'moon', '_content': 'moon', 'machine_tag': 0}, {'id': '185513307-49850846317-3127', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'gate', '_content': 'gate', 'machine_tag': 0}, {'id': '185513307-49850846317-1483', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'garden', '_content': 'garden', 'machine_tag': 0}, {'id': '185513307-49850846317-218', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'boy', '_content': 'boy', 'machine_tag': 0}, {'id': '185513307-49850846317-2216', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'fan', '_content': 'fan', 'machine_tag': 0}, {'id': '185513307-49850846317-15779', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'round', '_content': 'round', 'machine_tag': 0}, {'id': '185513307-49850846317-6126', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'traditional', '_content': 'traditional', 'machine_tag': 0}, {'id': '185513307-49850846317-68810', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'circular', '_content': 'circular', 'machine_tag': 0}, {'id': '185513307-49850846317-20342', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'opening', '_content': 'opening', 'machine_tag': 0}, {'id': '185513307-49850846317-1072', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'wall', '_content': 'wall', 'machine_tag': 0}, {'id': '185513307-49850846317-148042', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'passageway', '_content': 'passageway', 'machine_tag': 0}, {'id': '185513307-49850846317-1174', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'architecture', '_content': 'architecture', 'machine_tag': 0}, {'id': '185513307-49850846317-10512', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'architectural', '_content': 'architectural', 'machine_tag': 0}, {'id': '185513307-49850846317-7363', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'young', '_content': 'young', 'machine_tag': 0}, {'id': '185513307-49850846317-90', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'door', '_content': 'door', 'machine_tag': 0}, {'id': '185513307-49850846317-298294', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'shui', '_content': 'shui', 'machine_tag': 0}, {'id': '185513307-49850846317-58399', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'feng', '_content': 'feng', 'machine_tag': 0}, {'id': '185513307-49850846317-7355', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'lion', '_content': 'lion', 'machine_tag': 0}, {'id': '185513307-49850846317-4561', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'grove', '_content': 'grove', 'machine_tag': 0}, {'id': '185513307-49850846317-1311', 'author': '185536361@N03', 'authorname': 'Cyprien Hauser', 'raw': 'forest', '_content': 'forest', 'machine_tag': 0}]	31.320894	120.629668		https://www.flickr.com/photos/cyprienhauser/49850846317/	False	['china', 'suzhou', 'moon', 'gate', 'garden', 'boy', 'fan', 'round', 'traditional', 'circular', 'opening', 'wall', 'passageway', 'architecture', 'architectural', 'young', 'door', 'shui', 'feng', 'lion', 'grove', 'forest']	22	False	2010	2010-07-01 08:30:08	26	201026	A moon gate is a traditional architectural element in Chinese gardens. These circular openings represent symbolically the heaven and perfection in Chinese culture. This moon gate leads to a courtyard in the Lion Grove Garden, one of the classical gardens in Suzhou.. It has title of China, Suzhou - Through a moon gate - July 2010. It has tags of china, suzhou, moon, gate, garden, boy, fan, round, traditional, circular, opening, wall, passageway, architecture, architectural, young, door, shui, feng, lion, grove, forest	0	1	0	A moon gate is a traditional architectural element in Chinese gardens. These circular openings represent symbolically the heaven and perfection in Chinese culture. This moon gate leads to a courtyard in the Lion Grove Garden, one of the classical gardens in Suzhou.. It has title of China, Suzhou - Through a moon gate - July 2010. It has tags of china, suzhou, moon, gate, garden, boy, fan, round, traditional, circular, opening, wall, passageway, architecture, architectural, young, door, shui, feng, lion, grove, forest	82	5
513	50149552613	1.0	https://live.staticflickr.com/65535/50149552613_d23b7856ab_c.jpg	https://live.staticflickr.com/65535/50149552613_d23b7856ab_q.jpg	https://live.staticflickr.com/65535/50149552613_d23b7856ab_n.jpg	https://live.staticflickr.com/65535/50149552613_e55c0ddd45_o.jpg	57210421@N04	Beijing, China	澹台湖公园	                               	0.0	2020-07-18 16:38:35	1.0	0.0	[]	31.255743	120.645525		https://www.flickr.com/photos/wishingbone/50149552613/	True	[]	0	False	2020	2020-07-18 16:38:35	29	202029	                               . It has title of 澹台湖公园. It has tags of 	1	0	0	It has title of Tantai Lake Park	7	1
523	49983763193	1.0	https://live.staticflickr.com/65535/49983763193_59dda8e48d_c.jpg	https://live.staticflickr.com/65535/49983763193_59dda8e48d_q.jpg	https://live.staticflickr.com/65535/49983763193_59dda8e48d_n.jpg	https://live.staticflickr.com/65535/49983763193_79102656fd_o.jpg	188745550@N03		Suzhou, Soochow University		0.0	2014-10-07 10:27:24	19.0	0.0	[{'id': '188722496-49983763193-49', 'author': '188745550@N03', 'authorname': 'Alexandre Engren', 'raw': 'China', '_content': 'china', 'machine_tag': 0}, {'id': '188722496-49983763193-3671', 'author': '188745550@N03', 'authorname': 'Alexandre Engren', 'raw': 'Suzhou', '_content': 'suzhou', 'machine_tag': 0}]	31.306284	120.635247		https://www.flickr.com/photos/engren/49983763193/	False	['china', 'suzhou']	2	False	2014	2014-10-07 10:27:24	41	201441	. It has title of Suzhou, Soochow University. It has tags of china, suzhou	0	1	1	It has title of Suzhou, Soochow University. It has tags of china, suzhou	13	2
524	49983762323	1.0	https://live.staticflickr.com/65535/49983762323_5edb772f3f_c.jpg	https://live.staticflickr.com/65535/49983762323_5edb772f3f_q.jpg	https://live.staticflickr.com/65535/49983762323_5edb772f3f_n.jpg	https://live.staticflickr.com/65535/49983762323_ef807cd817_o.jpg	188745550@N03		Suzhou, Shan Tang st.		0.0	2014-10-05 23:22:53	11.0	0.0	[{'id': '188722496-49983762323-49', 'author': '188745550@N03', 'authorname': 'Alexandre Engren', 'raw': 'China', '_content': 'china', 'machine_tag': 0}, {'id': '188722496-49983762323-3671', 'author': '188745550@N03', 'authorname': 'Alexandre Engren', 'raw': 'Suzhou', '_content': 'suzhou', 'machine_tag': 0}]	31.32402	120.592943		https://www.flickr.com/photos/engren/49983762323/	False	['china', 'suzhou']	2	False	2014	2014-10-05 23:22:53	40	201440	. It has title of Suzhou, Shan Tang st.. It has tags of china, suzhou	0	0	1	It has title of Suzhou, Shan Tang st.. It has tags of china, suzhou	14	2
529	49955118281	1.0	https://live.staticflickr.com/65535/49955118281_aee0080384_c.jpg	https://live.staticflickr.com/65535/49955118281_aee0080384_q.jpg	https://live.staticflickr.com/65535/49955118281_aee0080384_n.jpg	https://live.staticflickr.com/65535/49955118281_3a59bc9ddf_o.jpg	186382833@N06		In Suzhou	mde	0.0	2019-01-20 18:11:13	8.0	0.0	[]	31.317388	120.600411		https://www.flickr.com/photos/186382833@N06/49955118281/	False	[]	0	False	2019	2019-01-20 18:11:13	3	201903	mde. It has title of In Suzhou. It has tags of 	0	1	0	It has title of In Suzhou	6	1
550	49763789818	1.0	https://live.staticflickr.com/65535/49763789818_eb5621e3dd_c.jpg	https://live.staticflickr.com/65535/49763789818_eb5621e3dd_q.jpg	https://live.staticflickr.com/65535/49763789818_eb5621e3dd_n.jpg	https://live.staticflickr.com/65535/49763789818_0850c51315_o.jpg	168107408@N03		Suzhou 8		0.0	2019-11-01 15:58:49	487.0	0.0	"[{'id': '168084354-49763789818-3671', 'author': '168107408@N03', 'authorname': 'Gloop Outdoor', 'raw': 'suzhou', '_content': 'suzhou', 'machine_tag': 0}, {'id': '168084354-49763789818-49', 'author': '168107408@N03', 'authorname': 'Gloop Outdoor', 'raw': 'china', '_content': 'china', 'machine_tag': 0}, {'id': '168084354-49763789818-85', 'author': '168107408@N03', 'authorname': 'Gloop Outdoor', 'raw': 'street', '_content': 'street', 'machine_tag': 0}, {'id': '168084354-49763789818-94848', 'author': '168107408@N03', 'authorname': 'Gloop Outdoor', 'raw': 'Jiangsu', '_content': 'jiangsu', 'machine_tag': 0}, {'id': '168084354-49763789818-250226', 'author': '168107408@N03', 'authorname': 'Gloop Outdoor', 'raw': ""People's Republic of China"", '_content': 'peoplesrepublicofchina', 'machine_tag': 0}]"	31.300286	120.587466		https://www.flickr.com/photos/jan_joosten/49763789818/	False	['suzhou', 'china', 'street', 'jiangsu', 'peoplesrepublicofchina']	5	False	2019	2019-11-01 15:58:49	44	201944	. It has title of Suzhou 8. It has tags of suzhou, china, street, jiangsu, peoplesrepublicofchina	0	1	1	It has tags of suzhou, china, street, jiangsu, peoplesrepublicofchina. It has title of Suzhou 8	15	2
563	49615605533	1.0	https://live.staticflickr.com/65535/49615605533_12d8d8bf42_c.jpg	https://live.staticflickr.com/65535/49615605533_12d8d8bf42_q.jpg	https://live.staticflickr.com/65535/49615605533_12d8d8bf42_n.jpg	https://live.staticflickr.com/65535/49615605533_dab15b252c_o.jpg	40318098@N05		JAK_5857	Lion Grove Garden 狮子林	0.0	2019-11-09 21:21:36	13.0	0.0	[]	31.323419	120.624461		https://www.flickr.com/photos/jacksilver/49615605533/	False	[]	0	False	2019	2019-11-09 21:21:36	45	201945	Lion Grove Garden 狮子林. It has title of JAK_5857. It has tags of 	0	0	1	Lion Grove Garden	3	1
611	49319340523	1.0	https://live.staticflickr.com/65535/49319340523_d71fca8d74_c.jpg	https://live.staticflickr.com/65535/49319340523_d71fca8d74_q.jpg	https://live.staticflickr.com/65535/49319340523_d71fca8d74_n.jpg	https://live.staticflickr.com/65535/49319340523_f7fa2df6cc_o.jpg	185446477@N05		寺		0.0	2020-01-02 09:48:05	101.0	0.0	[{'id': '185441137-49319340523-3671', 'author': '185446477@N05', 'authorname': 'lise.ms', 'raw': 'Suzhou', '_content': 'suzhou', 'machine_tag': 0}, {'id': '185441137-49319340523-49', 'author': '185446477@N05', 'authorname': 'lise.ms', 'raw': 'China', '_content': 'china', 'machine_tag': 0}, {'id': '185441137-49319340523-94848', 'author': '185446477@N05', 'authorname': 'lise.ms', 'raw': 'Jiangsu', '_content': 'jiangsu', 'machine_tag': 0}, {'id': '185441137-49319340523-21475', 'author': '185446477@N05', 'authorname': 'lise.ms', 'raw': '苏州', '_content': '苏州', 'machine_tag': 0}]	31.303784	120.595014		https://www.flickr.com/photos/185446477@N05/49319340523/	False	['suzhou', 'china', 'jiangsu']	3	False	2020	2020-01-02 09:48:05	1	202001	. It has title of 寺. It has tags of suzhou, china, jiangsu	1	0	1	It has title of temple. It has tags of suzhou, china, jiangsu	12	2
612	49319337933	1.0	https://live.staticflickr.com/65535/49319337933_b32d7125a3_c.jpg	https://live.staticflickr.com/65535/49319337933_b32d7125a3_q.jpg	https://live.staticflickr.com/65535/49319337933_b32d7125a3_n.jpg	https://live.staticflickr.com/65535/49319337933_b9321c167d_o.jpg	185446477@N05		塔		0.0	2020-01-02 09:50:45	108.0	0.0	[{'id': '185441137-49319337933-21475', 'author': '185446477@N05', 'authorname': 'lise.ms', 'raw': '苏州', '_content': '苏州', 'machine_tag': 0}, {'id': '185441137-49319337933-3671', 'author': '185446477@N05', 'authorname': 'lise.ms', 'raw': 'Suzhou', '_content': 'suzhou', 'machine_tag': 0}, {'id': '185441137-49319337933-49', 'author': '185446477@N05', 'authorname': 'lise.ms', 'raw': 'China', '_content': 'china', 'machine_tag': 0}, {'id': '185441137-49319337933-94848', 'author': '185446477@N05', 'authorname': 'lise.ms', 'raw': 'Jiangsu', '_content': 'jiangsu', 'machine_tag': 0}]	31.303784	120.595014		https://www.flickr.com/photos/185446477@N05/49319337933/	False	['suzhou', 'china', 'jiangsu']	3	False	2020	2020-01-02 09:50:45	1	202001	. It has title of 塔. It has tags of suzhou, china, jiangsu	1	0	1	It has title of tower. It has tags of suzhou, china, jiangsu	12	2
613	49299177587	1.0	https://live.staticflickr.com/65535/49299177587_e4deca3b71_c.jpg	https://live.staticflickr.com/65535/49299177587_e4deca3b71_q.jpg	https://live.staticflickr.com/65535/49299177587_e4deca3b71_n.jpg	https://live.staticflickr.com/65535/49299177587_ddb7848fd4_o.jpg	61233856@N00		Suzhou Museum main hall ceiling	"
Architect - I.M. Pei"	0.0	2019-12-27 11:00:43	542.0	0.0	[{'id': '4569932-49299177587-1154', 'author': '61233856@N00', 'authorname': 'L Weiling', 'raw': 'museum', '_content': 'museum', 'machine_tag': 0}, {'id': '4569932-49299177587-5087', 'author': '61233856@N00', 'authorname': 'L Weiling', 'raw': 'geometry', '_content': 'geometry', 'machine_tag': 0}, {'id': '4569932-49299177587-10089', 'author': '61233856@N00', 'authorname': 'L Weiling', 'raw': 'symmetry', '_content': 'symmetry', 'machine_tag': 0}, {'id': '4569932-49299177587-141602', 'author': '61233856@N00', 'authorname': 'L Weiling', 'raw': 'I.M. Pei', '_content': 'impei', 'machine_tag': 0}, {'id': '4569932-49299177587-49', 'author': '61233856@N00', 'authorname': 'L Weiling', 'raw': 'China', '_content': 'china', 'machine_tag': 0}, {'id': '4569932-49299177587-3671', 'author': '61233856@N00', 'authorname': 'L Weiling', 'raw': 'Suzhou', '_content': 'suzhou', 'machine_tag': 0}, {'id': '4569932-49299177587-88578', 'author': '61233856@N00', 'authorname': 'L Weiling', 'raw': 'modernist', '_content': 'modernist', 'machine_tag': 0}, {'id': '4569932-49299177587-10448', 'author': '61233856@N00', 'authorname': 'L Weiling', 'raw': 'ceiling', '_content': 'ceiling', 'machine_tag': 0}]	31.32507	120.623649		https://www.flickr.com/photos/l_weiling/49299177587/	False	['museum', 'geometry', 'symmetry', 'impei', 'china', 'suzhou', 'modernist', 'ceiling']	8	False	2019	2019-12-27 11:00:43	52	201952	"
Architect - I.M. Pei. It has title of Suzhou Museum main hall ceiling. It has tags of museum, geometry, symmetry, impei, china, suzhou, modernist, ceiling"	0	1	0	Architect - I.M. It has title of Suzhou Museum main hall ceiling. It has tags of museum, geometry, symmetry, impei, china, suzhou, modernist, ceiling	24	3
